ADAM ROGERS PARK,37.73101645,-122.38385466
ALAMO SQUARE,37.77634875,-122.43467396
ALICE CHALMERS PLAYGROUND,37.70982710,-122.44665065
ALTA PLAZA,37.79117333,-122.43766978
ANGELO J. ROSSI PLAYGROUND,37.77874186,-122.45745402
APTOS PLAYGROUND,37.72852460,-122.46654085
BALBOA NATURAL AREA,37.77591285,-122.51103949
BALBOA PARK,37.72494861,-122.44462659
BAY VIEW PLAYGROUND,37.72593906,-122.39329436
BILLY GOAT HILL,37.74140787,-122.43319872
BROOKS PARK,37.71727397,-122.46676875
BUCHANAN STREET MALL,37.77949531,-122.42856481
BUENA VISTA PARK,37.76856390,-122.44137945
CANDLESTICK PARK,37.71327692,-122.38483572
CARL LARSEN PARK,37.73929782,-122.47596603
CAYUGA PLAYGROUND,37.71388814,-122.45029719
COLLIS P. HUNTINGTON PARK,37.79216576,-122.41215294
CORONA HEIGHTS,37.76497671,-122.43879691
CROCKER AMAZON PLAYGROUND,37.71404590,-122.42923866
DOROTHY ERSKINE PARK,37.73391249,-122.43944536
DOUGLASS PLAYGROUND,37.74727823,-122.43893283
DUBOCE PARK,37.76961500,-122.43342784
EDGEHILL MOUNTAIN,37.74203025,-122.45976472
EUREKA VALLEY REC CENTER,37.75978957,-122.43648069
EVERSON/DIGBY LOTS,37.73807643,-122.43177574
EXCELSIOR PLAYGROUND,37.72035540,-122.43321862
FRANKLIN SQUARE,37.76501506,-122.40931480
GARFIELD SQUARE,37.75020058,-122.41223560
GENE FRIEND REC CENTER,37.77863929,-122.40635191
GEORGE CHRISTOPHER PLAYGROUND,37.74347014,-122.44055037
GILMAN PLAYGROUND,37.71698202,-122.38809021
GLEN PARK,37.74002570,-122.44273225
GOLDEN GATE PARK,37.76905891,-122.48094821
GRAND VIEW PARK,37.75646571,-122.47180128
GRATTAN PLAYGROUND,37.76259314,-122.45147654
HAMILTON REC CENTER,37.78441485,-122.43603929
HAWK HILL,37.74657651,-122.46872941
HERZ PLAYGROUND,37.71348444,-122.41659732
HILLTOP PARK,37.73291728,-122.38347479
INDIA BASIN SHORELINE PARK,37.73366342,-122.37371901
INTERIOR GREEN BELT,37.75854420,-122.45319935
J. P. MURPHY PLAYGROUND,37.75180107,-122.46500011
JACKSON PLAYGROUND,37.76431480,-122.39960720
JAMES ROLPH JR PLAYGROUND,37.74972740,-122.40623124
JEFFERSON SQUARE,37.78180034,-122.42565792
JOE DIMAGGIO PLAYGROUND,37.80248342,-122.41206911
JOHN MCLAREN PARK,37.71808420,-122.41907209
JOSEPH L. ALIOTO PERFORMING ARTS PIAZZA,37.77948045,-122.41759950
JULIUS KAHN PLAYGROUND,37.79131306,-122.45397275
JUNIPERO SERRA PLAYGROUND,37.72482337,-122.47385187
JUSTIN HERMAN/EMBARCADERO PLAZA,37.79487978,-122.39476577
KELLOCH VELASCO MINI PARK,37.70854271,-122.41314877
KITE HILL,37.75824114,-122.44166171
LAFAYETTE PARK,37.79154983,-122.42767158
LAUREL HILL PLAYGROUND,37.78393678,-122.45093931
LINCOLN PARK,37.78423843,-122.49838278
LITTLE HOLLYWOOD PARK,37.70996909,-122.39820878
LOUIS SUTTER PLAYGROUND,37.72245982,-122.41392441
LOWER GREAT HIGHWAY,37.74928062,-122.50817528
MARGARET S HAYWARD PLAYGROUND,37.78084683,-122.42542700
MARITIME PLAZA,37.79560513,-122.39923889
MCCOPPIN SQUARE,37.74382723,-122.48007959
MCKINLEY SQUARE,37.75913976,-122.40469058
MERCED HEIGHTS PLAYGROUND,37.71750931,-122.47028126
MIDTOWN TERRACE PLAYGROUND,37.75223367,-122.45453246
MINNIE & LOVIE WARD REC CENTER,37.71577016,-122.45757024
MIRALOMA PLAYGROUND,37.73864614,-122.44931265
MISSION DOLORES PARK,37.75975506,-122.42709405
MISSION PLAYGROUND,37.75929170,-122.42230064
MOSCONE RECREATION CENTER,37.80212490,-122.43313532
MOUNTAIN LAKE PARK,37.78724257,-122.46904540
PALACE OF FINE ARTS,37.80299898,-122.44851272
PALEGA RECREATION CENTER,37.72934205,-122.40978000
PALOU/PHELPS PARK,37.73551382,-122.39472336
PARKSIDE SQUARE,37.73794781,-122.48390596
PINE LAKE PARK,37.73630860,-122.48592744
PORTSMOUTH SQUARE,37.79483492,-122.40535067
POTRERO DEL SOL PARK,37.75060695,-122.40507971
POTRERO HILL RECREATION CENTER,37.75613966,-122.39688179
PRECITA PARK,37.74706232,-122.41202466
ROCK OUTCROPPING,37.75384487,-122.47086479
ROLPH NICOL PLAYGROUND,37.73060291,-122.48041933
SAN FRANCISCO ZOO,37.73158916,-122.50380857
SIGMUND STERN RECREATION GROVE,37.73608224,-122.47829786
SILVER TERRACE PLAYGROUND,37.73285911,-122.40314958
SOUTH END ROWING/DOLPHIN CLUB,37.80796044,-122.42126376
SOUTH PARK,37.78157949,-122.39395227
SOUTH SUNSET PLAYGROUND,37.73738679,-122.49845174
ST MARY'S REC CENTER,37.73365828,-122.42064294
ST MARY'S SQUARE,37.79205617,-122.40511712
STATES STREET PLAYGROUND,37.76380044,-122.43785312
SUE BIERMAN PARK,37.79592597,-122.39651060
SUNNYSIDE PLAYGROUND,37.73366412,-122.44747870
SUNSET PLAYGROUND,37.75658875,-122.48684698
TANK HILL,37.75994801,-122.44768643
UNION SQUARE,37.78793122,-122.40750049
